step,iStep,iterAll,iter,tSimu,res0,res1,res2,res3,res4,res5,curDtImplicit,curDtMin,CFLNow,nLimInc,alphaMinInc,nLimBeta,minBeta,nLimAlpha,minAlpha,tWall,telapsed,trec,trhs,tcomm,tLim,tLimiterA,tLimiterB,fluxWall0,fluxWall1,fluxWall2,fluxWall3,fluxWall4,fluxWall5,CL,CD,AoA
1,1,796,796,0.0000000000e+00,7.6684843572e+06,2.6446206615e+06,1.3660324472e+06,4.9502404383e+06,2.0638983588e+07,8.0205496758e+07,2.0000000000e+30,6.0307348046e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,4.7846551109e+03,5.7092441780e+00,2.8520261300e-01,2.1645195510e+00,1.8728423770e+00,4.2340006985e-06,0.0000000000e+00,8.7828823065e-01,0.0000000000e+00,6.2295889738e+02,-5.0384893228e+05,7.4577576513e+04,1.5819800492e-17,3.0316284229e+04,5.0098513866e-01,2.5137713594e-02,2.3939063211e+00
1,1,797,797,0.0000000000e+00,6.9223854513e+06,2.6391805951e+06,1.3659740825e+06,5.2523807620e+06,2.1090135742e+07,7.9157186939e+07,2.0000000000e+30,6.0437298060e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,4.7903625241e+03,5.7065527010e+00,2.8201381200e-01,2.2041015170e+00,1.8715678940e+00,2.8869999369e-06,0.0000000000e+00,8.7749880074e-01,0.0000000000e+00,6.2388507326e+02,-5.0384930448e+05,7.4564160833e+04,2.0174228449e-17,3.0316067205e+04,5.0089472531e-01,2.5140168549e-02,2.3939063211e+00
1,1,798,798,0.0000000000e+00,6.5282531503e+06,2.6279473965e+06,1.3628027293e+06,5.4271614809e+06,2.1204008238e+07,7.8556455145e+07,2.0000000000e+30,6.0595928180e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,4.7960482020e+03,5.6847749390e+00,2.8330313600e-01,2.2393526520e+00,1.8407415730e+00,3.6589990486e-06,0.0000000000e+00,8.7907610707e-01,0.0000000000e+00,6.2455968582e+02,-5.0385008153e+05,7.4552649355e+04,1.9413536243e-17,3.0315830268e+04,5.0081717883e-01,2.5141467960e-02,2.3939063211e+00
1,1,799,799,0.0000000000e+00,6.4806208876e+06,2.6115322235e+06,1.3532994314e+06,5.4419540699e+06,2.1016751296e+07,7.8424296918e+07,2.0000000000e+30,6.0777754164e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,4.8019135094e+03,5.8643945980e+00,2.8559570000e-01,2.2167963950e+00,2.0203685070e+00,3.4020004023e-06,0.0000000000e+00,8.7735830760e-01,0.0000000000e+00,6.2495850039e+02,-5.0385126502e+05,7.4543511767e+04,1.9641194784e-17,3.0315579967e+04,5.0075566234e-01,2.5141580921e-02,2.3939063211e+00
1,1,800,800,0.0000000000e+00,6.7607034259e+06,2.5895242311e+06,1.3401870001e+06,5.2773421067e+06,2.0584586029e+07,7.8750793067e+07,2.0000000000e+30,6.0975613249e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,4.8076942386e+03,5.7797994730e+00,2.8196315900e-01,2.2048818530e+00,1.9089838070e+00,2.8210006349e-06,0.0000000000e+00,8.7748307404e-01,0.0000000000e+00,6.2507184868e+02,-5.0385284877e+05,7.4537085012e+04,1.7075649205e-17,3.0315323046e+04,5.0071244281e-01,2.5140537120e-02,2.3939063211e+00
1,1,801,801,0.0000000000e+00,7.3082258855e+06,2.5637985133e+06,1.3272238724e+06,4.9317600410e+06,1.9999755847e+07,7.9468018786e+07,2.0000000000e+30,6.1180728714e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,4.8133768720e+03,5.6817549650e+00,2.8950560800e-01,2.1897538040e+00,1.8309757320e+00,4.9780001063e-06,0.0000000000e+00,8.8410982394e-01,0.0000000000e+00,6.2490455816e+02,-5.0385481554e+05,7.4533562438e+04,1.9347089326e-17,3.0315066659e+04,5.0068881816e-01,2.5138423317e-02,2.3939063211e+00
1,1,802,802,0.0000000000e+00,8.0515029109e+06,2.5439751834e+06,1.3141832946e+06,4.4239488527e+06,1.9360812943e+07,8.0435621377e+07,2.0000000000e+30,6.1383356700e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,4.8190080399e+03,5.6302553500e+00,2.8440641500e-01,2.1912265570e+00,1.7883989980e+00,3.4619997678e-06,0.0000000000e+00,8.7970867297e-01,0.0000000000e+00,6.2447460302e+02,-5.0385713690e+05,7.4532996115e+04,2.0632275276e-17,3.0314818553e+04,5.0068513326e-01,2.5135374925e-02,2.3939063211e+00
1,1,803,803,0.0000000000e+00,8.8847794939e+06,2.5376968494e+06,1.3022377527e+06,3.7999506338e+06,1.8747588790e+07,8.1538619040e+07,2.0000000000e+30,6.1573280011e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,4.8249420129e+03,5.9330762370e+00,2.8473579100e-01,2.2249650440e+00,2.0980247450e+00,4.0630011426e-06,0.0000000000e+00,8.7567658602e-01,0.0000000000e+00,6.2381058312e+02,-5.0385977211e+05,7.4535309464e+04,2.1950903337e-17,3.0314586979e+04,5.0070086548e-01,2.5131562622e-02,2.3939063211e+00
1,1,804,804,0.0000000000e+00,9.7000051983e+06,2.5529355316e+06,1.2914638179e+06,3.2015120557e+06,1.8226952873e+07,8.2680478981e+07,2.0000000000e+30,6.1740629517e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,4.8306706634e+03,5.7277890190e+00,2.8191775400e-01,2.1967184710e+00,1.8891802710e+00,3.6389992601e-06,0.0000000000e+00,8.7621705533e-01,0.0000000000e+00,6.2294874043e+02,-5.0386266392e+05,7.4540315694e+04,2.1314479561e-17,3.0314380208e+04,5.0073474940e-01,2.5127177477e-02,2.3939063211e+00
1,1,805,805,0.0000000000e+00,1.0376550162e+07,2.5905238139e+06,1.2819468088e+06,2.8713748603e+06,1.7864091111e+07,8.3650644410e+07,2.0000000000e+30,6.1876938320e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,4.8363813417e+03,5.7097593490e+00,2.8406193300e-01,2.1813590980e+00,1.8738252850e+00,2.5170002118e-06,0.0000000000e+00,8.7675424712e-01,0.0000000000e+00,6.2193051225e+02,-5.0386573342e+05,7.4547737613e+04,1.7324052189e-17,3.0314205935e+04,5.0078491063e-01,2.5122420075e-02,2.3939063211e+00
1,1,806,806,0.0000000000e+00,1.0771282440e+07,2.6372473400e+06,1.2769482747e+06,2.8728854165e+06,1.7751795253e+07,8.4255351874e+07,2.0000000000e+30,6.1975316606e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,4.8420662748e+03,5.6840358050e+00,2.8331495400e-01,2.1927358100e+00,1.8483655930e+00,3.0450000850e-06,0.0000000000e+00,8.7755790629e-01,0.0000000000e+00,6.2080083651e+02,-5.0386887731e+05,7.4557226097e+04,1.3643633317e-17,3.0314070801e+04,5.0084899046e-01,2.5117494317e-02,2.3939063211e+00
1,1,807,807,0.0000000000e+00,1.0806289019e+07,2.6719061837e+06,1.2758504033e+06,3.1449634085e+06,1.7925808092e+07,8.4386650989e+07,2.0000000000e+30,6.2031115517e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,4.8476680329e+03,5.6008511890e+00,2.8621699400e-01,2.1700120150e+00,1.7598670230e+00,3.0410001273e-06,0.0000000000e+00,8.7752440359e-01,0.0000000000e+00,6.1960695946e+02,-5.0387197065e+05,7.4568376004e+04,1.9045825039e-17,3.0313980117e+04,5.0092425306e-01,2.5112603880e-02,2.3939063211e+00
1,1,808,808,0.0000000000e+00,1.0468397844e+07,2.6844644732e+06,1.2789248444e+06,3.5983907830e+06,1.8269713545e+07,8.3989237577e+07,2.0000000000e+30,6.2042686655e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,4.8534311902e+03,5.7622593650e+00,2.8363343900e-01,2.2304979500e+00,1.9170251170e+00,3.6650008042e-06,0.0000000000e+00,8.7883530783e-01,0.0000000000e+00,6.1839750684e+02,-5.0387487510e+05,7.4580739326e+04,1.9927245121e-17,3.0313937682e+04,5.0100767417e-01,2.5107949665e-02,2.3939063211e+00
1,1,809,809,0.0000000000e+00,9.7702645192e+06,2.6885331903e+06,1.2848628391e+06,4.1432547134e+06,1.8799111848e+07,8.3086407737e+07,2.0000000000e+30,6.2010354935e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,4.8591340859e+03,5.7019705900e+00,2.8357158000e-01,2.2015278240e+00,1.8238703470e+00,3.5269995351e-06,0.0000000000e+00,9.1339038140e-01,0.0000000000e+00,6.1722119000e+02,-5.0387745060e+05,7.4593836073e+04,1.6484966606e-17,3.0313945535e+04,5.0109601457e-01,2.5103724167e-02,2.3939063211e+00
1,1,810,810,0.0000000000e+00,8.7607722642e+06,2.6790506560e+06,1.2901916535e+06,4.6967543829e+06,1.9516508814e+07,8.1747126063e+07,2.0000000000e+30,6.1936351653e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,4.8647937425e+03,5.6587754430e+00,2.8746794000e-01,2.1917038360e+00,1.8155052770e+00,7.5220004874e-06,0.0000000000e+00,8.7659523520e-01,0.0000000000e+00,6.1612492511e+02,-5.0387956667e+05,7.4607163956e+04,1.7544420657e-17,3.0314003630e+04,5.0118588572e-01,2.5100101550e-02,2.3939063211e+00
1,1,811,811,0.0000000000e+00,7.6115892621e+06,2.6661142687e+06,1.2949773991e+06,5.1852683095e+06,2.0141267741e+07,8.0183060547e+07,2.0000000000e+30,6.1824334162e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,4.8704988867e+03,5.7042495230e+00,2.8202018500e-01,2.1878000020e+00,1.8700151840e+00,3.4589993447e-06,0.0000000000e+00,8.7658655753e-01,0.0000000000e+00,6.1515169995e+02,-5.0388111058e+05,7.4620208096e+04,2.0432285957e-17,3.0314109578e+04,5.0127381555e-01,2.5097226046e-02,2.3939063211e+00
1,1,812,812,0.0000000000e+00,6.6339866435e+06,2.6398325467e+06,1.2961386867e+06,5.5538685557e+06,2.0591113079e+07,7.8840418171e+07,2.0000000000e+30,6.1679130750e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,4.8762847805e+03,5.7850152210e+00,2.8375567600e-01,2.3642344000e+00,1.9546100040e+00,3.7050012907e-06,0.0000000000e+00,8.7793060612e-01,0.0000000000e+00,6.1433840220e+02,-5.0388199120e+05,7.4632452606e+04,2.0735664199e-17,3.0314258556e+04,5.0135632695e-01,2.5095200607e-02,2.3939063211e+00
1,1,813,813,0.0000000000e+00,6.1091424276e+06,2.6011084658e+06,1.2945767934e+06,5.7609826921e+06,2.0634744354e+07,7.8098305362e+07,2.0000000000e+30,6.1506416555e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,4.8820155254e+03,5.7298647530e+00,2.8342196100e-01,2.1863044490e+00,1.8967555800e+00,3.0840010368e-06,0.0000000000e+00,8.7675574207e-01,0.0000000000e+00,6.1371390993e+02,-5.0388213902e+05,7.4643394772e+04,1.9929452027e-17,3.0314443459e+04,5.0143003357e-01,2.5094078064e-02,2.3939063211e+00
1,1,814,814,0.0000000000e+00,6.0879995157e+06,2.5578113185e+06,1.2868302567e+06,5.7719094832e+06,2.0297835089e+07,7.8051904457e+07,2.0000000000e+30,6.1312283561e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,4.8877973776e+03,5.7809472020e+00,2.8248470000e-01,2.2473318940e+00,1.9390007110e+00,3.8630005292e-06,0.0000000000e+00,8.7757206482e-01,0.0000000000e+00,6.1329803883e+02,-5.0388150437e+05,7.4652562186e+04,2.1127485863e-17,3.0314655349e+04,5.0149175529e-01,2.5093858863e-02,2.3939063211e+00
1,1,815,815,0.0000000000e+00,6.5159365977e+06,2.5134538546e+06,1.2747703407e+06,5.5698403326e+06,1.9656021242e+07,7.8623474189e+07,2.0000000000e+30,6.1102966169e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,4.8935684858e+03,5.7701939530e+00,2.8377144700e-01,2.1706265890e+00,1.9333691000e+00,2.8550002753e-06,0.0000000000e+00,8.7747827788e-01,0.0000000000e+00,6.1310109473e+02,-5.0388005578e+05,7.4659532369e+04,1.7535726186e-17,3.0314884102e+04,5.0153865013e-01,2.5094493569e-02,2.3939063211e+00
1,1,816,816,0.0000000000e+00,7.2745858460e+06,2.4783208084e+06,1.2601469517e+06,5.1588175766e+06,1.8851265822e+07,7.9670244164e+07,2.0000000000e+30,6.0884771516e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,4.8993073321e+03,5.7379388860e+00,2.8581411800e-01,2.2023257090e+00,1.8935680750e+00,4.2640003812e-06,0.0000000000e+00,8.7768854432e-01,0.0000000000e+00,6.1312405707e+02,-5.0387777964e+05,7.4663953418e+04,1.9489886013e-17,3.0315119190e+04,5.0156835307e-01,2.5095889902e-02,2.3939063211e+00
1,1,817,817,0.0000000000e+00,8.2232980725e+06,2.4663077680e+06,1.2443575918e+06,4.5622684698e+06,1.8038915978e+07,8.0991028687e+07,2.0000000000e+30,6.0664179430e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,4.9050455401e+03,5.7373036250e+00,2.8397799500e-01,2.2178981260e+00,1.8877278140e+00,3.5930006561e-06,0.0000000000e+00,8.7803609204e-01,0.0000000000e+00,6.1335911621e+02,-5.0387468119e+05,7.4665564003e+04,1.7753234900e-17,3.0315350444e+04,5.0157911013e-01,2.5097921965e-02,2.3939063211e+00
1,1,818,818,0.0000000000e+00,9.2192721994e+06,2.4852457719e+06,1.2294350156e+06,3.8239823933e+06,1.7345767905e+07,8.2362944823e+07,2.0000000000e+30,6.0447398083e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,4.9106347653e+03,5.5883288270e+00,2.8728913600e-01,2.1930460100e+00,1.7200008960e+00,4.2290002966e-06,0.0000000000e+00,8.7657798166e-01,0.0000000000e+00,6.1379036292e+02,-5.0387078592e+05,7.4664210599e+04,1.5095077020e-17,3.0315568694e+04,5.0156989413e-01,2.5100439718e-02,2.3939063211e+00
1,1,819,819,0.0000000000e+00,1.0122645560e+07,2.5387525706e+06,1.2177754658e+06,3.0758527130e+06,1.6845213120e+07,8.3568932179e+07,2.0000000000e+30,6.0239889185e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,4.9163581555e+03,5.7225080480e+00,2.8353910200e-01,2.1964427990e+00,1.8817707480e+00,3.1280005715e-06,0.0000000000e+00,8.7537316454e-01,0.0000000000e+00,6.1439471132e+02,-5.0386614008e+05,7.4659860159e+04,1.9101087419e-17,3.0315766272e+04,5.0154048946e-01,2.5103278740e-02,2.3939063211e+00
1,1,820,820,0.0000000000e+00,1.0790211712e+07,2.6134625855e+06,1.2106314400e+06,2.6620820881e+06,1.6653228666e+07,8.4436882819e+07,2.0000000000e+30,6.0047207413e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,4.9220758422e+03,5.7167945540e+00,2.8572545500e-01,2.1993348450e+00,1.8753326700e+00,3.3820006138e-06,0.0000000000e+00,8.7675384566e-01,0.0000000000e+00,6.1514296796e+02,-5.0386080958e+05,7.4652606742e+04,2.6771709223e-17,3.0315937294e+04,5.0149153640e-01,2.5106269275e-02,2.3939063211e+00
1,1,821,821,0.0000000000e+00,1.1119486609e+07,2.6885659478e+06,1.2111111604e+06,2.7144142274e+06,1.6863562916e+07,8.4837743703e+07,2.0000000000e+30,5.9874895776e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,4.9276274385e+03,5.5506821420e+00,2.8439404200e-01,2.1873178680e+00,1.7137333180e+00,3.0190003599e-06,0.0000000000e+00,8.7605059884e-01,0.0000000000e+00,6.1600131290e+02,-5.0385487713e+05,7.4642671542e+04,1.7306561640e-17,3.0316077738e+04,5.0142453087e-01,2.5109246196e-02,2.3939063211e+00
1,1,822,822,0.0000000000e+00,1.1062198715e+07,2.7453977615e+06,1.2184360024e+06,3.1115978075e+06,1.7333937599e+07,8.4717516894e+07,2.0000000000e+30,5.9728298929e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,4.9332897293e+03,5.6614018380e+00,2.8230183500e-01,2.1809046210e+00,1.8236791350e+00,3.5410002965e-06,0.0000000000e+00,8.7694014859e-01,0.0000000000e+00,6.1693319860e+02,-5.0384843826e+05,7.4630396356e+04,2.3452481320e-17,3.0316185473e+04,5.0134178001e-01,2.5112059926e-02,2.3939063211e+00
1,1,823,823,0.0000000000e+00,1.0602646010e+07,2.7864428507e+06,1.2304498160e+06,3.7055462752e+06,1.7955379548e+07,8.4078632448e+07,2.0000000000e+30,5.9612247747e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,4.9389565962e+03,5.6659821690e+00,2.8196738600e-01,2.1980647700e+00,1.8332440570e+00,3.4750000850e-06,0.0000000000e+00,8.7598748610e-01,0.0000000000e+00,6.1790128613e+02,-5.0384159717e+05,7.4616230952e+04,1.9288161439e-17,3.0316260128e+04,5.0124631675e-01,2.5114585904e-02,2.3939063211e+00
1,1,824,824,0.0000000000e+00,9.7597877177e+06,2.8088557647e+06,1.2465675618e+06,4.3712310975e+06,1.8947532404e+07,8.2954659387e+07,2.0000000000e+30,5.9531013950e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,4.9446077191e+03,5.6502307970e+00,2.8659008200e-01,2.2014777380e+00,1.8121477650e+00,4.3999998525e-06,0.0000000000e+00,8.7714613391e-01,0.0000000000e+00,6.1886956186e+02,-5.0383446337e+05,7.4600715136e+04,1.9888541697e-17,3.0316302864e+04,5.0114177868e-01,2.5116733768e-02,2.3939063211e+00
1,1,825,825,0.0000000000e+00,8.5847842018e+06,2.8051688825e+06,1.2639697011e+06,5.0060790372e+06,1.9837910787e+07,8.1420574124e+07,2.0000000000e+30,5.9488638528e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,4.9502463345e+03,5.6377495080e+00,2.8276856900e-01,2.1975032010e+00,1.8038793440e+00,4.2129995563e-06,0.0000000000e+00,8.7668543397e-01,0.0000000000e+00,6.1980508741e+02,-5.0382714948e+05,7.4584456276e+04,1.2243419020e-17,3.0316316134e+04,5.0103225657e-01,2.5118452805e-02,2.3939063211e+00
1,1,826,826,0.0000000000e+00,7.2239594680e+06,2.7857923490e+06,1.2768689151e+06,5.5305035296e+06,2.0533458045e+07,7.9704646860e+07,2.0000000000e+30,5.9488676068e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,4.9559034745e+03,5.6562425280e+00,2.8892689800e-01,2.1851172640e+00,1.8148264250e+00,4.2100009523e-06,0.0000000000e+00,8.8068921269e-01,0.0000000000e+00,6.2067934445e+02,-5.0381977026e+05,7.4568103021e+04,1.3775249579e-17,3.0316303438e+04,5.0092211735e-01,2.5119733599e-02,2.3939063211e+00
1,1,827,827,0.0000000000e+00,6.0780796956e+06,2.7405318854e+06,1.2857056594e+06,5.8916418690e+06,2.1048900843e+07,7.8277934895e+07,2.0000000000e+30,5.9533556662e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,4.9615951864e+03,5.6907643240e+00,2.8447834400e-01,2.2211982430e+00,1.8542829510e+00,2.8879994716e-06,0.0000000000e+00,8.7644617499e-01,0.0000000000e+00,6.2146911385e+02,-5.0381244210e+05,7.4552316229e+04,2.1055165387e-17,3.0316269096e+04,5.0081580848e-01,2.5120605778e-02,2.3939063211e+00
1,1,828,828,0.0000000000e+00,5.5988912406e+06,2.6738290873e+06,1.2873810586e+06,6.0522681733e+06,2.1130712954e+07,7.7607481917e+07,2.0000000000e+30,5.9624194238e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,4.9674446602e+03,5.8486121410e+00,2.8259045400e-01,2.1866706440e+00,1.9822141090e+00,3.6749997889e-06,0.0000000000e+00,8.7633900837e-01,0.0000000000e+00,6.2215691101e+02,-5.0380528277e+05,7.4537738429e+04,1.4510976451e-17,3.0316218002e+04,5.0071765266e-01,2.5121132352e-02,2.3939063211e+00
1,1,829,829,0.0000000000e+00,5.8110077176e+06,2.5972474723e+06,1.2813005679e+06,5.9858352159e+06,2.0793963333e+07,7.7744743804e+07,2.0000000000e+30,5.9759976877e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,4.9731679562e+03,5.7224358880e+00,2.8316142200e-01,2.2423914580e+00,1.8767688140e+00,3.2099997043e-06,0.0000000000e+00,8.7758413690e-01,0.0000000000e+00,6.2273100943e+02,-5.0379841055e+05,7.4524963386e+04,2.0619361003e-17,3.0316155427e+04,5.0063164329e-01,2.5121401330e-02,2.3939063211e+00
1,1,830,830,0.0000000000e+00,6.5299025883e+06,2.5178224411e+06,1.2693829341e+06,5.6898466268e+06,2.0094989374e+07,7.8592322641e+07,2.0000000000e+30,5.9938242976e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,4.9792382620e+03,6.0694227490e+00,2.8290818000e-01,2.2669551800e+00,2.1891303900e+00,2.7159994715e-06,0.0000000000e+00,8.7848550984e-01,0.0000000000e+00,6.2318517021e+02,-5.0379194276e+05,7.4514507547e+04,2.9404903277e-17,3.0316086840e+04,5.0056125263e-01,2.5121515874e-02,2.3939063211e+00
1,1,831,831,0.0000000000e+00,7.5413606295e+06,2.4519910345e+06,1.2538554507e+06,5.1783488739e+06,1.9164619973e+07,7.9876412168e+07,2.0000000000e+30,6.0153926522e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,4.9848601774e+03,5.6210371180e+00,2.8473318100e-01,2.1971964740e+00,1.7840062290e+00,5.3370004025e-06,0.0000000000e+00,8.7654965361e-01,0.0000000000e+00,6.2351821259e+02,-5.0378599348e+05,7.4506785078e+04,1.6550106716e-17,3.0316017672e+04,5.0050926419e-01,2.5121584402e-02,2.3939063211e+00
1,1,832,832,0.0000000000e+00,8.6408914735e+06,2.4171596815e+06,1.2359620738e+06,4.4813843391e+06,1.8173569782e+07,8.1282854687e+07,2.0000000000e+30,6.0399352610e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,4.9905921834e+03,5.7311263800e+00,2.8539051400e-01,2.1959837620e+00,1.8991734180e+00,1.5388999600e-05,0.0000000000e+00,8.7651701168e-01,0.0000000000e+00,6.2373338083e+02,-5.0378067057e+05,7.4502087993e+04,2.2298969064e-17,3.0315953105e+04,5.0047763940e-01,2.5121710755e-02,2.3939063211e+00
1,1,833,833,0.0000000000e+00,9.6749537769e+06,2.4200437906e+06,1.2172453359e+06,3.6506344030e+06,1.7240753288e+07,8.2614766595e+07,2.0000000000e+30,6.0664602860e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,4.9962624764e+03,5.6693602800e+00,2.8343556100e-01,2.2041144870e+00,1.8264692310e+00,3.5780003600e-06,0.0000000000e+00,8.7914117509e-01,0.0000000000e+00,6.2383762963e+02,-5.0377607213e+05,7.4500572411e+04,1.5188896634e-17,3.0315897894e+04,5.0046742543e-01,2.5121985526e-02,2.3939063211e+00
1,1,834,834,0.0000000000e+00,1.0525857110e+07,2.4575916440e+06,1.1998218233e+06,2.8545274847e+06,1.6479840869e+07,8.3718554035e+07,2.0000000000e+30,6.0937946951e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,5.0018695937e+03,5.6062448570e+00,2.8456224000e-01,2.1855292530e+00,1.7729771710e+00,3.5759994716e-06,0.0000000000e+00,8.7615726887e-01,0.0000000000e+00,6.2384074482e+02,-5.0377228236e+05,7.4502251492e+04,2.6002097786e-17,3.0315856209e+04,5.0047870795e-01,2.5122478172e-02,2.3939063211e+00
1,1,835,835,0.0000000000e+00,1.1078441899e+07,2.5160727838e+06,1.1861918480e+06,2.5042969590e+06,1.5980738869e+07,8.4473334825e+07,2.0000000000e+30,6.1206507804e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,5.0076161463e+03,5.7456432220e+00,2.8690507200e-01,2.1771855480e+00,1.9029563580e+00,3.2550005926e-06,0.0000000000e+00,8.7714507927e-01,0.0000000000e+00,6.2375454998e+02,-5.0376936691e+05,7.4506995201e+04,1.8187602322e-17,3.0315831575e+04,5.0051060982e-01,2.5123231617e-02,2.3939063211e+00
1,1,836,836,0.0000000000e+00,1.1267763940e+07,2.5707650607e+06,1.1805052131e+06,2.6910638571e+06,1.5932290753e+07,8.4795716048e+07,2.0000000000e+30,6.1457326659e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,5.0134306337e+03,5.8136206640e+00,2.8293125900e-01,2.1901517070e+00,1.9714081700e+00,4.1980001697e-06,0.0000000000e+00,8.7817705046e-01,0.0000000000e+00,6.2359214380e+02,-5.0376736798e+05,7.4514536665e+04,1.8420214615e-17,3.0315826719e+04,5.0056133396e-01,2.5124258910e-02,2.3939063211e+00
1,1,837,837,0.0000000000e+00,1.1067389304e+07,2.5973972941e+06,1.1838022123e+06,3.2141909595e+06,1.6356272625e+07,8.4612383654e+07,2.0000000000e+30,6.1678688939e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,5.0191624299e+03,5.7309208170e+00,2.8366609000e-01,2.2052797380e+00,1.8618752670e+00,2.6779998734e-06,0.0000000000e+00,9.1035208304e-01,0.0000000000e+00,6.2336735396e+02,-5.0376629934e+05,7.4524484594e+04,2.4620879546e-17,3.0315843387e+04,5.0062824705e-01,2.5125543046e-02,2.3939063211e+00
1,1,838,838,0.0000000000e+00,1.0474339265e+07,2.5945262222e+06,1.1925366082e+06,3.8996883880e+06,1.6968163064e+07,8.3895364457e+07,2.0000000000e+30,6.1861262730e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,5.0248703527e+03,5.7069988900e+00,2.8313878200e-01,2.1870446940e+00,1.8631615160e+00,3.4759996197e-06,0.0000000000e+00,8.7697552260e-01,0.0000000000e+00,6.2309428253e+02,-5.0376614190e+05,7.4536341028e+04,1.5782197942e-17,3.0315882296e+04,5.0070799881e-01,2.5127038895e-02,2.3939063211e+00
